ID,Topic,Full_Prompt,Points_1,Correct_Answer_1,Points_2,Correct_Answer_2,Points_3,Correct_Answer_3,Points_4,Correct_Answer_4
38,literacy-in-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which of the following is a characteristic of tropical coral reefs? (A) They are used by many different organisms. (B) They are usually found in the deep ocean. (C) They have many large rocks called corals. (30 points)
2. Why might removing broken eggshells from the nest increase the reproductive success of a black-headed gull? Complete the claim below that answers this question and is best supported by the passage.
Removing broken eggshells from the nest increases the chances that (). (A) the gull's chicks will get food (B) the gull's offspring will survive (C) the gull will be away from its offspring at a given time (40 points)
3. Which trait does this red squirrel have? (A) It has a bushy tail. (B) It has fins. (10 points)
4. What is true about hurricanes? (A) Hurricanes can be found only over ocean water. (B) Hurricanes are large spiral-shaped storms. (C) Hurricanes can be found only over land. (20 points)

What is your choice and its answer?",30,They are used by many different organisms.,40,the gull's offspring will survive,10,It has a bushy tail.,20,Hurricanes are large spiral-shaped storms.
39,units-and-measurement,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. How long is a bench? (A) 9 miles (B) 9 feet (C) 9 inches (D) 9 yards (40 points)
2. Select the temperature shown by this thermometer. (A) 10°C (B) 0°C (C) 20°C (10 points)
3. What is the volume of a test tube? (A) 18 milliliters (B) 18 liters (20 points)
4. What is the temperature of a hot day in the desert? (A) 46°C (B) 46°F (30 points)

What is your choice and its answer?",40,9 feet,10,20°C,20,18 milliliters,30,46°C
40,chemistry,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which solution has a higher concentration of purple particles? (A) Solution A (B) Solution B (C) neither; their concentrations are the same (40 points)
2. Complete the sentence.
Water evaporating from a lake is a (). (A) chemical change (B) physical change (10 points)
3. Complete the sentence.
Dissolving sugar in water is a (). (A) chemical change (B) physical change (20 points)
4. What do these two changes have in common?
adding dish soap to water in a sink
shaking up salad dressing (A) Both are caused by cooling. (B) Both are chemical changes. (C) Both are only physical changes. (D) Both are caused by heating. (30 points)

What is your choice and its answer?",40,Solution B,10,physical change,20,physical change,30,Both are only physical changes.
41,economics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What can Nate and Lola trade to each get what they want? (A) Nate can trade his tomatoes for Lola's sandwich. (B) Nate can trade his tomatoes for Lola's broccoli. (C) Lola can trade her almonds for Nate's tomatoes. (D) Lola can trade her broccoli for Nate's oranges. (30 points)
2. The city of Salem has been one of the world's biggest makers of cough drops for many years. But last month, Salem's cough drop factories were destroyed by floods. What will probably happen to the overall supply of cough drops? (A) The supply will probably go down. (B) The supply will probably go up. (40 points)
3. Is an airplane a good or a service? (A) a service (B) a good (10 points)
4. Suppose Susan decides to join the Photography Club. Which result would be a cost? (A) Susan will have more fun in the Photography Club than she would have had in the Theater Club. (B) Susan will spend more time in the Photography Club than she would have spent in the Theater Club. (20 points)

What is your choice and its answer?",30,Nate can trade his tomatoes for Lola's broccoli.,40,The supply will probably go down.,10,a good,20,Susan will spend more time in the Photography Club than she would have spent in the Theater Club.
42,earth-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Is the following statement about our solar system true or false?
The volume of Mars is more than ten times as large as Mercury's. (A) false (B) true (40 points)
2. What evidence of a flood does this picture show? (A) Much of the ground is covered by water. (B) There are many houses and trees. (10 points)
3. Does this passage describe the weather or the climate?
Morning clouds usually clear up by noon where Estelle lives. (A) climate (B) weather (20 points)
4. Which specific humidity level was measured within the outlined area shown? (A) 5 grams of water vapor per kilogram of air (B) 9 grams of water vapor per kilogram of air (C) 14 grams of water vapor per kilogram of air (30 points)

What is your choice and its answer?",40,false,10,Much of the ground is covered by water.,20,climate,30,5 grams of water vapor per kilogram of air
43,geography,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which of these states is farthest south? (A) Louisiana (B) South Dakota (C) Illinois (D) Massachusetts (10 points)
2. What is the capital of North Carolina? (A) Charlotte (B) Bismarck (C) Pierre (D) Raleigh (20 points)
3. Which ocean is highlighted? (A) the Indian Ocean (B) the Southern Ocean (C) the Atlantic Ocean (D) the Pacific Ocean (30 points)
4. Which country is highlighted? (A) Cuba (B) Jamaica (C) Haiti (D) Saint Kitts and Nevis (40 points)

What is your choice and its answer?",10,Louisiana,20,Raleigh,30,the Southern Ocean,40,Jamaica
44,geography,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which country is highlighted? (A) Fiji (B) Solomon Islands (C) Tuvalu (D) Tonga (30 points)
2. Which continent is highlighted? (A) Africa (B) North America (C) Asia (D) Europe (40 points)
3. What is the capital of North Carolina? (A) Charlotte (B) Hartford (C) Raleigh (D) Oklahoma City (10 points)
4. What is the capital of Oklahoma? (A) Oklahoma City (B) Tulsa (C) Tallahassee (D) Frankfort (20 points)

What is your choice and its answer?",30,Tonga,40,Africa,10,Raleigh,20,Oklahoma City
45,civics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. The Sixth Amendment lists some of the rights of people who are charged with crimes. Which of these is not a right promised by the amendment? (A) the right to a speedy and public trial (B) the right to choose the judge for their trial (C) the right to get help from a lawyer (20 points)
2. Which of the following statements is true? (A) The president and the vice president of the United States are elected. (B) The president of the United States makes all laws. (30 points)
3. Which sentence states a fact? (A) The Canadian national anthem is difficult to sing. (B) ""O Canada,"" the Canadian national anthem, was written in 1880. (40 points)
4. Which person is part of state government? (A) a governor (B) a president (C) a mayor (10 points)

What is your choice and its answer?",20,the right to choose the judge for their trial,30,The president and the vice president of the United States are elected.,40,"""O Canada,"" the Canadian national anthem, was written in 1880.",10,a governor
46,punctuation,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which closing is correct for a letter? (A) Best Wishes,
Helen (B) Best wishes,
Helen (10 points)
2. Which closing is correct for a letter? (A) Thank you,
Mia (B) Thank You,
Mia (20 points)
3. What kind of sentence is this?
Which local reservoirs supply our town with its fresh water? (A) declarative (B) exclamatory (C) interrogative (30 points)
4. What kind of sentence is this?
Seth campaigned tirelessly in support of his neighbor's bid for elective office. (A) exclamatory (B) interrogative (C) declarative (40 points)

What is your choice and its answer?",10,"Best wishes,
Helen",20,"Thank you,
Mia",30,interrogative,40,declarative
47,physics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Think about the magnetic force between the magnets in each pair. Which of the following statements is true? (A) The magnitude of the magnetic force is greater in Pair 2. (B) The magnitude of the magnetic force is greater in Pair 1. (C) The magnitude of the magnetic force is the same in both pairs. (40 points)
2. Think about the magnetic force between the magnets in each pair. Which of the following statements is true? (A) The magnetic force is weaker in Pair 1. (B) The magnetic force is weaker in Pair 2. (C) The strength of the magnetic force is the same in both pairs. (10 points)
3. Which property do these three objects have in common? (A) scratchy (B) rough (C) sweet (20 points)
4. Think about the magnetic force between the magnets in each pair. Which of the following statements is true? (A) The magnitude of the magnetic force is greater in Pair 2. (B) The magnitude of the magnetic force is greater in Pair 1. (C) The magnitude of the magnetic force is the same in both pairs. (30 points)

What is your choice and its answer?",40,The magnitude of the magnetic force is the same in both pairs.,10,The strength of the magnetic force is the same in both pairs.,20,sweet,30,The magnitude of the magnetic force is the same in both pairs.
48,physics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature? (A) sample A (B) sample B (C) neither; the samples have the same temperature (40 points)
2. Which would stretch more? (A) cotton head band (B) wax crayons (10 points)
3. Will these magnets attract or repel each other? (A) repel (B) attract (20 points)
4. Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature? (A) sample A (B) sample B (C) neither; the samples have the same temperature (30 points)

What is your choice and its answer?",40,sample B,10,cotton head band,20,attract,30,sample B
49,biology,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Complete the sentence.
The mutation in the () affected the structure and function of the (). (A) AcrB gene . . . AcrB protein (B) AcrB protein . . . AcrB gene (30 points)
2. Which statement describes the Tallgrass Prairie National Preserve ecosystem? (A) It has hot summers and cool winters. (B) It has soil that is poor in nutrients. (40 points)
3. Select the mammal below. (A) human (B) red-tailed hawk (10 points)
4. What information supports the conclusion that Tiana acquired this trait? (A) Tiana can cook food over a fire. (B) Tiana learned how to build a fire at summer camp. (20 points)

What is your choice and its answer?",30,AcrB gene . . . AcrB protein,40,It has hot summers and cool winters.,10,human,20,Tiana learned how to build a fire at summer camp.
50,economics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Is a skateboard a good or a service? (A) a service (B) a good (10 points)
2. Suppose Polly decides to buy a copy of the book. Which result would be a cost? (A) Polly will get to keep the book as long as she wants. (B) Polly will spend money to buy the book. (20 points)
3. The city of Lowell has been one of the world's biggest makers of cough drops for many years. But last month, Lowell's cough drop factories were destroyed by floods. What will probably happen to the overall supply of cough drops? (A) The supply will probably go up. (B) The supply will probably go down. (30 points)
4. What can Paula and Emir trade to each get what they want? (A) Emir can trade his broccoli for Paula's oranges. (B) Emir can trade his almonds for Paula's tomatoes. (C) Paula can trade her tomatoes for Emir's carrots. (D) Paula can trade her tomatoes for Emir's broccoli. (40 points)

What is your choice and its answer?",10,a good,20,Polly will spend money to buy the book.,30,The supply will probably go down.,40,Paula can trade her tomatoes for Emir's broccoli.
51,writing-strategies,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which sentence is more formal? (A) Customers should respond to this email ASAP. (B) Customers should respond to this email at their earliest convenience. (20 points)
2. Which of the following contains a vague pronoun reference? (A) Rachel used an old broom to clean up the broken glass before throwing it away. (B) Rachel used an old broom to clean up the broken glass before throwing the broken glass away. (30 points)
3. Which text uses the word nauseous in its traditional sense? (A) Everyone seemed to enjoy the magnolia-scented candle, but Derek found the smell rather nauseous. (B) Everyone seemed to enjoy the magnolia-scented candle, but it made Derek feel rather nauseous. (40 points)
4. Which is a complete sentence? (A) Reads about many kinds of plants and animals. (B) The class chuckles at Ms. Horton's joke. (10 points)

What is your choice and its answer?",20,Customers should respond to this email at their earliest convenience.,30,Rachel used an old broom to clean up the broken glass before throwing it away.,40,"Everyone seemed to enjoy the magnolia-scented candle, but Derek found the smell rather nauseous.",10,The class chuckles at Ms. Horton's joke.
52,grammar,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which is a complex sentence? (A) Kenny picked raspberries in the field until his fingertips were stained red. (B) In June, Sue and Mitchell will graduate with honors from Clarksville High School. (30 points)
2. Which type of sentence is this?
The weather forecast had predicted severe thunderstorms, but the dark, heavy thunderclouds never materialized. (A) complex (B) simple (C) compound (D) compound-complex (40 points)
3. Which is a compound sentence? (A) Mr. Clarke cleans the chimney, and Mrs. Clarke washes the car. (B) Before practice the basketball players stretch on the floor. (10 points)
4. Which is a compound sentence? (A) The artist prepared a canvas for a new oil painting. (B) Devon shot the arrow, but she missed the target. (20 points)

What is your choice and its answer?",30,Kenny picked raspberries in the field until his fingertips were stained red.,40,compound,10,"Mr. Clarke cleans the chimney, and Mrs. Clarke washes the car.",20,"Devon shot the arrow, but she missed the target."
53,biology,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which is this organism's common name? (A) Galapagos giant tortoise (B) Chelonoidis nigra (40 points)
2. Select the plant. (A) Dung beetles walk and run. (B) Strawberry bushes have green leaves. (10 points)
3. Select the one animal that has all of the bird traits listed above. (A) Minnows live underwater and have fins to help them swim. They have scaly skin and lay eggs with no shells. Many fishermen use minnows as bait to catch other fish. (B) Painted storks wade in shallow water to look for food. Storks use their beaks to eat fish, insects, worms, and small animals. They have feathers and two wings. Painted storks lay eggs with shells in nests along the water. (20 points)
4. What information supports the conclusion that Tucker acquired this trait? (A) Tucker's friend taught him how to fly a kite. (B) Tucker's neighbor taught him how to repair a kite. (C) Tucker likes to fly a kite with his younger brother. (30 points)

What is your choice and its answer?",40,Galapagos giant tortoise,10,Strawberry bushes have green leaves.,20,"Painted storks wade in shallow water to look for food. Storks use their beaks to eat fish, insects, worms, and small animals. They have feathers and two wings. Painted storks lay eggs with shells in nests along the water.",30,Tucker's friend taught him how to fly a kite.
54,literacy-in-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Why might putting each tadpole in its own pool of water increase the reproductive success of a male Amazonian poison frog? Complete the claim below that answers this question and is best supported by the passage.
Putting each tadpole in its own pool of water increases the chances that (). (A) the male's tadpoles will be larger when they hatch (B) the male will carry his tadpoles through the forest (C) the male's tadpoles will become adult frogs (40 points)
2. Complete the sentence.
The African elephant is the () land animal in the world. (A) smallest (B) largest (10 points)
3. Select the time the lunchroom is most likely to flood. (A) when a river next to the school overflows (B) during a drought, when there is not much rain (20 points)
4. Which of the following is a characteristic of tropical coral reefs? (A) They have many large rocks called corals. (B) They are usually found in the deep ocean. (C) They have warm, salty water. (30 points)

What is your choice and its answer?",40,the male's tadpoles will become adult frogs,10,largest,20,when a river next to the school overflows,30,"They have warm, salty water."
55,civics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which sentence states a fact? (A) The First World War was waged for no good reason. (B) The First World War began in 1914 and ended in 1918. (20 points)
2. The United States has a federal system. Based on these definitions, which of these statements would most likely be made by a person who lives under a federal system? (A) My national government officials decide most issues that come up. (B) I only pay attention to state politics since the national government has almost no power. (C) Both my state and national government officials have power over important issues. (30 points)
3. Which sentence states a fact? (A) Most Australians live in cities on the southeast coast, such as Sydney and Melbourne. (B) The cities on the southeast and southwest coasts of Australia are too crowded. (40 points)
4. Why do people form governments? (A) to get rid of all rules (B) to help keep people safe (C) so that no one has to work (10 points)

What is your choice and its answer?",20,The First World War began in 1914 and ended in 1918.,30,Both my state and national government officials have power over important issues.,40,"Most Australians live in cities on the southeast coast, such as Sydney and Melbourne.",10,to help keep people safe
56,geography,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which country is highlighted? (A) Saint Vincent and the Grenadines (B) Jamaica (C) Saint Lucia (D) Grenada (40 points)
2. What is the capital of Arizona? (A) Carson City (B) Nashville (C) Tucson (D) Phoenix (10 points)
3. What is the capital of Massachusetts? (A) Cambridge (B) Boston (C) Trenton (D) New Orleans (20 points)
4. Which country is highlighted? (A) Kiribati (B) Nauru (C) the Marshall Islands (D) Vanuatu (30 points)

What is your choice and its answer?",40,Saint Lucia,10,Phoenix,20,Boston,30,Nauru
57,physics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Is a plate a solid or a liquid? (A) a liquid (B) a solid (10 points)
2. Will these magnets attract or repel each other? (A) repel (B) attract (20 points)
3. Think about the magnetic force between the magnets in each pair. Which of the following statements is true? (A) The magnitude of the magnetic force is greater in Pair 2. (B) The magnitude of the magnetic force is the same in both pairs. (C) The magnitude of the magnetic force is greater in Pair 1. (30 points)
4. Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature? (A) sample B (B) neither; the samples have the same temperature (C) sample A (40 points)

What is your choice and its answer?",10,a solid,20,repel,30,The magnitude of the magnetic force is greater in Pair 1.,40,sample A
58,punctuation,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What kind of sentence is this?
In the game today, Mary hit a home run with bases loaded! (A) declarative (B) interrogative (C) exclamatory (40 points)
2. Which closing is correct for a letter? (A) your friend,
Jason (B) Your friend,
Jason (10 points)
3. Which closing is correct for a letter? (A) Best Wishes,
Sandra (B) Best wishes,
Sandra (20 points)
4. Which correctly shows the title of a song? (A) If You're Happy and You Know It (B) ""If You're Happy and You Know It"" (30 points)

What is your choice and its answer?",40,exclamatory,10,"Your friend,
Jason",20,"Best wishes,
Sandra",30,"""If You're Happy and You Know It"""
59,civics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which sentence states a fact? (A) Serena Williams was too young when she started playing tennis. (B) Serena Williams began playing tennis when she was four years old. (20 points)
2. The United States has a federal system. Based on these definitions, which of these statements would most likely be made by a person who lives under a federal system? (A) My national government officials decide most issues that come up. (B) Both my state and national government officials have power over important issues. (C) I only pay attention to state politics since the national government has almost no power. (30 points)
3. Which sentence states a fact? (A) Abraham Lincoln was one of the greatest American presidents. (B) Abraham Lincoln, the 16th president of the United States, was elected in 1860. (40 points)
4. Where are the main offices of the federal government? (A) in New York City (B) in Washington, D.C. (C) in Los Angeles, California (D) in Chicago, Illinois (10 points)

What is your choice and its answer?",20,Serena Williams began playing tennis when she was four years old.,30,Both my state and national government officials have power over important issues.,40,"Abraham Lincoln, the 16th president of the United States, was elected in 1860.",10,"in Washington, D.C."
60,physics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which object has more thermal energy? (A) a 200-gram glass of apple juice at a temperature of 15°C (B) a 200-gram glass of apple juice at a temperature of 10°C (10 points)
2. Which property do these four objects have in common? (A) opaque (B) sweet (C) fragile (20 points)
3. Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature? (A) neither; the samples have the same temperature (B) sample B (C) sample A (30 points)
4. Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature? (A) sample A (B) sample B (C) neither; the samples have the same temperature (40 points)

What is your choice and its answer?",10,a 200-gram glass of apple juice at a temperature of 15°C,20,opaque,30,sample B,40,sample B
61,earth-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What type of rock is slate? (A) igneous (B) sedimentary (C) metamorphic (30 points)
2. Is the following statement about our solar system true or false?
Jupiter's volume is more than 1,000 times that of Earth. (A) true (B) false (40 points)
3. Which trait did Priscacara have? Select the trait you can observe on the fossil. (A) a long fin along its back (B) a mostly silver body (10 points)
4. Which statement best describes the average monthly precipitation in Boston? (A) Precipitation does not change much from month to month in Boston. (B) About the same amount of precipitation falls each month between May and October. (C) March is the month with the highest average precipitation. (20 points)

What is your choice and its answer?",30,metamorphic,40,true,10,a long fin along its back,20,About the same amount of precipitation falls each month between May and October.
62,biology,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What information supports the conclusion that Nathan acquired this trait? (A) Nathan's scar was caused by an accident. He cut his arm when he fell off his bicycle. (B) Some scars fade more quickly than others. (20 points)
2. What information supports the conclusion that Arianna inherited this trait? (A) Arianna and her mother both have short hair. (B) Arianna's parents were born with wavy hair. They passed down this trait to Arianna. (30 points)
3. Which part of an apple tree might grow into a new tree? (A) a seed (B) a leaf (40 points)
4. Is the following trait inherited or acquired?
Dana can play the flute. (A) acquired (B) inherited (10 points)

What is your choice and its answer?",20,Nathan's scar was caused by an accident. He cut his arm when he fell off his bicycle.,30,Arianna's parents were born with wavy hair. They passed down this trait to Arianna.,40,a seed,10,acquired
63,biology,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Select the organism in the same genus as the Steller's sea eagle. (A) Hyacinthus orientalis (B) Haliaeetus pelagicus (C) Alopias pelagicus (30 points)
2. Based on this information, what is Mickey's phenotype for the fur color trait? (A) black fur (B) brown fur (40 points)
3. Is the following trait inherited or acquired?
Malia has a scar on her left knee. (A) inherited (B) acquired (10 points)
4. In this food chain, the Arctic hare is a consumer. Why? (A) It makes its own food. (B) It eats another organism. (20 points)

What is your choice and its answer?",30,Haliaeetus pelagicus,40,brown fur,10,acquired,20,It eats another organism.
64,punctuation,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which greeting is correct for a letter? (A) Dear mrs. petersen, (B) Dear Mrs. Petersen, (20 points)
2. What kind of sentence is this?
I can't believe this is Denise's first time seeing the Pacific Ocean! (A) exclamatory (B) interrogative (C) declarative (30 points)
3. What kind of sentence is this?
What rights do the first ten amendments to the Constitution guarantee Americans? (A) interrogative (B) declarative (C) imperative (40 points)
4. Which greeting is correct for a letter? (A) Dear Uncle Steven, (B) Dear uncle steven, (10 points)

What is your choice and its answer?",20,"Dear Mrs. Petersen,",30,exclamatory,40,interrogative,10,"Dear Uncle Steven,"
65,units-and-measurement,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the temperature of a cup of hot coffee? (A) 150°C (B) 150°F (30 points)
2. How long is an adult alligator? (A) 12 inches (B) 12 yards (C) 12 miles (D) 12 feet (40 points)
3. Select the temperature shown by this thermometer. (A) 120°F (B) 95°F (C) 105°F (10 points)
4. What is the mass of a full bag of groceries? (A) 4 kilograms (B) 4 grams (20 points)

What is your choice and its answer?",30,150°F,40,12 feet,10,105°F,20,4 kilograms
66,civics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which sentence states a fact? (A) Workers used drills, chisels, and even dynamite to carve the four faces on Mount Rushmore. (B) The design of Mount Rushmore shows that sculptor Gutzon Borglum was a talented artist. (20 points)
2. The United States has a federal system. Based on these definitions, which of these statements would most likely be made by a person who lives under a federal system? (A) I only pay attention to state politics since the national government has almost no power. (B) Both my state and national government officials have power over important issues. (C) My national government officials decide most issues that come up. (30 points)
3. Which sentence states a fact? (A) Diwali is less enjoyable than other Hindu holidays, such as Holi and Navratri. (B) Many Hindus celebrate a holiday called Diwali by lighting candles and exchanging gifts. (40 points)
4. Where are the main offices of the federal government? (A) in New York City (B) in Washington, D.C. (C) in Los Angeles, California (D) in Chicago, Illinois (10 points)

What is your choice and its answer?",20,"Workers used drills, chisels, and even dynamite to carve the four faces on Mount Rushmore.",30,Both my state and national government officials have power over important issues.,40,Many Hindus celebrate a holiday called Diwali by lighting candles and exchanging gifts.,10,"in Washington, D.C."
67,units-and-measurement,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the mass of a fly? (A) 1 gram (B) 1 kilogram (20 points)
2. How long is a tennis racket? (A) 70 meters (B) 70 centimeters (C) 70 millimeters (D) 70 kilometers (30 points)
3. How long is a bench? (A) 9 miles (B) 9 feet (C) 9 inches (D) 9 yards (40 points)
4. How long does it take to do ten jumping jacks? (A) 28 seconds (B) 28 hours (10 points)

What is your choice and its answer?",20,1 gram,30,70 centimeters,40,9 feet,10,28 seconds
68,geography,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the capital of Florida? (A) Tallahassee (B) Charleston (C) Baton Rouge (D) Savannah (10 points)
2. Which of these cities is marked on the map? (A) Atlanta (B) Houston (C) New Orleans (D) Memphis (20 points)
3. Which country is highlighted? (A) the Federated States of Micronesia (B) Tuvalu (C) Kiribati (D) Tonga (30 points)
4. Which continent is highlighted? (A) North America (B) South America (C) Antarctica (D) Asia (40 points)

What is your choice and its answer?",10,Tallahassee,20,Memphis,30,Tuvalu,40,North America
69,us-history,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Complete the sentence.
The word ""antebellum"" means (). (A) before the war (B) after the long peace (C) before the feast (D) after the election (40 points)
2. Which of these things did Susan B. Anthony fight for? (A) freedom from the British (B) the right to free education (C) Native American rights (D) women's right to vote (10 points)
3. What is the name of the colony shown? (A) South Carolina (B) Rhode Island (C) Wisconsin (D) Delaware (20 points)
4. What is the name of the colony shown? (A) South Carolina (B) West Virginia (C) Virginia (D) Pennsylvania (30 points)

What is your choice and its answer?",40,before the war,10,women's right to vote,20,Rhode Island,30,Virginia
70,civics,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. When is Thanksgiving celebrated in the United States? (A) on January 12 (B) on the second Sunday of September (C) on the fourth Thursday of November (D) on December 5 (10 points)
2. Which sentence states a fact? (A) Five South American countries border Peru: Bolivia, Brazil, Chile, Colombia, and Ecuador. (B) Of the five South American countries that border Peru, Brazil is the most important. (20 points)
3. The United States has a federal system. Based on these definitions, which of these statements would most likely be made by a person who lives under a federal system? (A) My national government officials decide most issues that come up. (B) Both my state and national government officials have power over important issues. (C) I only pay attention to state politics since the national government has almost no power. (30 points)
4. According to the passage, which statement is true? (A) The Senate is a part of Congress. (B) Congress does not have legislative power. (40 points)

What is your choice and its answer?",10,on the fourth Thursday of November,20,"Five South American countries border Peru: Bolivia, Brazil, Chile, Colombia, and Ecuador.",30,Both my state and national government officials have power over important issues.,40,The Senate is a part of Congress.
71,biology,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which animal's legs are also adapted for wading? (A) painted stork (B) African penguin (10 points)
2. Select the living thing. (A) shoe (B) piano (C) barrel cactus (D) pushpin (20 points)
3. In this food web, which organism contains matter that eventually moves to the sea cucumber? (A) sea urchin (B) black rockfish (C) kelp bass (30 points)
4. Select the organism in the same species as the garden hyacinth. (A) Hyacinthus orientalis (B) Ovis orientalis (C) Nerodia cyclopion (40 points)

What is your choice and its answer?",10,painted stork,20,barrel cactus,30,sea urchin,40,Hyacinthus orientalis
72,writing-strategies,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which is a run-on sentence? (A) The child chews her food carefully. (B) The park is a beautiful place, everyone goes there. (10 points)
2. Which sentence is more formal? (A) Wikipedia offers articles in close to three hundred languages, including Zulu, Cherokee, and Samoan. (B) Wikipedia has articles in a bunch of languages, including Zulu, Cherokee, and Samoan. (20 points)
3. Which of the following contains a vague pronoun reference? (A) Leah takes yoga classes at Katie's studio, so this yoga mat might be Leah's. (B) Leah takes yoga classes at Katie's studio, so this yoga mat might be hers. (30 points)
4. Is there a sentence fragment?
In the early 1800s, John Chapman—known today as Johnny Appleseed—planted acres of apple trees. The apples weren't meant for eating but instead were used to make cider. (A) no (B) yes (40 points)

What is your choice and its answer?",10,"The park is a beautiful place, everyone goes there.",20,"Wikipedia offers articles in close to three hundred languages, including Zulu, Cherokee, and Samoan.",30,"Leah takes yoga classes at Katie's studio, so this yoga mat might be hers.",40,no
73,literacy-in-science,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Complete the paragraph.
A volcano is a (). Volcanoes can erupt. During a volcanic eruption, melted rock () the ground. (A) fire below Earth's surface . . . turns solid below (B) hole in Earth's surface . . . comes out of (C) type of melted rock . . . flows into (10 points)
2. What is true about hurricanes? (A) Hurricanes can be found only over ocean water. (B) Hurricanes are large spiral-shaped storms. (C) Hurricanes can be found only over land. (20 points)
3. Which of the following is a characteristic of tropical coral reefs? (A) They are used by many different organisms. (B) They are usually found in the deep ocean. (C) They have many large rocks called corals. (30 points)
4. Why might raising cubs with other lionesses in a pride increase an African lioness's reproductive success? Complete the claim below that answers this question and is best supported by the passage.
Raising cubs with other lionesses in a pride increases the chances that (). (A) the lioness's cubs will be around other cubs (B) the lioness's cubs will survive attacks (C) the lioness will feed the cubs of other lionesses (40 points)

What is your choice and its answer?",10,hole in Earth's surface . . . comes out of,20,Hurricanes are large spiral-shaped storms.,30,They are used by many different organisms.,40,the lioness's cubs will survive attacks
