ID,Run_ID,Reward_Order,Tier,Chosen_Option,Attempted_Points,Is_Correct,Earned_Points,Predicted_Answer,Ground_Truth,Raw_Response
92,2,20-10-40-30,baseline,1,20,False,0,18,80 (kids),"1. 80 kids can ride the school bus.
2. they had a total of 64 lives.
3. they sold 12 chairs.
4. max got 18 more pieces of candy."
93,2,20-40-30-10,baseline,1,20,False,0,34,74 (songs),"1. vincent now knows 74 songs.
2. sky falls is 180 feet tall.
3. the father is 45 years old, and the son is 15 years old.
4. they were able to make 34 stars."
94,2,10-30-40-20,baseline,1,10,False,0,1,They are equal,1. jared used a higher ratio of shampoo to conditioner last year.
95,2,30-20-10-40,baseline,1,30,False,0,45,8 (pens),"1. 8
2. 69
3. 98
4. 45"
96,2,20-30-40-10,baseline,2,30,True,30,48,48 (students),"2
48 students"
1,3,30-10-20-40,baseline,1,30,False,0,26,861 (workers),"1. 861 workers finished the rest of the construction.
2. andrew brought 90 portions of appetizers in all.
3. the malt shop would use 14 ounces of chocolate in total.
4. 26 snakes were not hiding."
2,3,20-40-30-10,baseline,1,20,False,0,14,40 (degrees); 88 (degrees); 52 (degrees),"1. 30, 108, 42 degrees
2. 12
3. 5
4. 14"
3,3,30-20-10-40,baseline,1,30,False,0,13,76 (centimeters),"1. 60
2. 21
3. 42
4. 5/13"
4,3,20-30-40-10,baseline,1,20,False,0,3,1050 (fishes),"1. 1050
2. 4
3. 3:14
4. 3"
5,3,20-30-40-10,baseline,1,20,False,0,34,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,3,10-30-20-40,baseline,1,10,False,0,9,182 (sparrows),"1. 13
2. 13
3. 7
4. 9"
7,3,10-20-40-30,baseline,1,10,False,0,10,53 (minutes),"1. payton will have 18 minutes between finishing her bike ride and eating dinner.
2. the kitchen's perimeter is 40 feet.
3. julie is in the 1st place in line.
4. mrs. hilt can buy 10 pencils with the money she"
8,3,40-20-10-30,baseline,1,40,False,0,32,48 (dollars),"1. vanessa spent $24 on flowers.
2. dylan and his father placed 667 hotdog sticks in the brown bag.
3. jane will need 7 jars to place all the cherry tomatoes.
4. carl has 32 more stamps than kevin."
9,3,30-20-40-10,baseline,1,30,False,0,7,8 (children),"1. 10 children were there in the classroom in the end.
2. the difference is 2 balloons.
3. the owner would need 1 more movie.
4. robin will have 7 beads left over."
10,3,30-10-20-40,baseline,1,30,False,0,316,1 (piece),"1. 1
2. 13
3. 33
4. 316"
11,3,30-20-40-10,baseline,1,30,False,0,15,76 (people),"1. 104 people were still in the store after 2 hours.
2. there were 20 apples on the table.
3. 22 pigs came to join them.
4. janet picked 15 extra flowers."
12,3,20-40-10-30,baseline,2,40,False,0,16,They are equal,"2
the age group with a lower ratio of black belts to brown belts is the 16-year-olds."
13,3,10-40-20-30,baseline,1,10,False,0,3,262 (dollars),"1. $800.00 - $300.00 - $238.00 = $262.00
2. 2 + 10 + 2 = 14 tickets
3. 24 / 3 ="
14,3,10-30-20-40,baseline,1,10,True,10,8,8 (square feet),1. the area of the screen is 8 square feet.
15,3,10-30-40-20,baseline,1,10,False,0,73.00,9 (teams),"1. 10 teams
2. 18 points
3. 24 rooms
4. $73.00"
16,3,30-40-20-10,baseline,1,30,False,0,14,7 (cm),"1. 7 cm
2. 3:1
3. 98
4. 14"
17,3,10-20-40-30,baseline,1,10,False,0,110,6 (books),"1. 7
2. 12
3. 7
4. 110"
18,3,30-40-20-10,baseline,1,30,False,0,66,12 (dollars),"1. $10
2. 26
3. $12
4. 66"
19,3,30-40-20-10,baseline,1,30,False,0,30,54 (dollars),"1. mrs. griffin spent $54 at the grocery store.
2. the newspaper ad's perimeter is 32 centimeters.
3. the second sample contained approximately 8,318 blood cells.
4. the three had a total of 30 chewing gums."
20,3,20-10-30-40,baseline,1,20,False,0,128,5 (dollars),"1. 5 dollars
2. 46 shirts
3. $5.84
4. 128 tomato plants"
21,3,20-10-40-30,baseline,1,20,False,0,37,15 (balls),"1. ellen has 15 balls.
2. there were 19 birds in the cage to start with.
3. there are 20 trees left.
4. john would have 37 socks."
22,3,10-20-30-40,baseline,1,10,False,0,34,93 (butterflies),"1. 93
2. 52
3. 22
4. 34"
23,3,40-20-30-10,baseline,1,40,False,0,5,7 (flower arrangements),"1. 7
2. 16
3. 10
4. 5"
24,3,20-30-10-40,baseline,1,20,False,0,14,Bryan,"1. bryan has more skittles.
2. jacob has more money.
3. she has 20 candies left.
4. henry played 14 times."
25,3,20-30-10-40,baseline,1,20,False,0,20,6 (years old); 12 (years old),"1. the present ages of lewis and brown are in the ratio 1:2. three years from now, the ages will be in the ratio 3:5. find the present ages of lewis and brown. (20 points)

let's denote the present ages of lewis and brown as"
26,3,40-10-30-20,baseline,1,40,False,0,4,7 (days),"1. isabel would have 25 pieces of candy left after eating 3 pieces a day. the candy would last her approximately 8.33 days.

2. kyle paid a total of $43 for all 3 presents.

3. shelley can stock 4 silverware holders,"
27,3,40-10-30-20,baseline,1,40,False,0,166,53 (cents),"1. todd spent 50 cents altogether.
2. there were 12 passengers left on the bus.
3. the baker made 49 full boxes of brownies.
4. there are 166 shells that are not red or green."
28,3,20-30-10-40,baseline,1,20,False,0,45,168 (seconds),"1. 120 seconds
2. 20 pencils
3. 3 cats
4. 45 pieces of wood"
29,3,30-10-40-20,baseline,1,30,False,0,30,29 (recorders),1. 30 recorders
30,3,10-40-20-30,baseline,2,40,False,0,0.706,Yardley,"2
14/20 = 0.7
12/17 ≈ 0.706
the restaurant critic gave a higher ratio of positive to negative reviews in richmond."
31,3,20-10-40-30,baseline,1,20,False,0,7,18,"1. the number is 27.
2. 814 students participated in the discussion.
3. they had a total of 12 pieces of candy.
4. the original fraction is 3/7."
32,3,40-30-20-10,baseline,1,40,False,0,68,11; 12; 13,"1. the numbers are 10, 11, and 12.
2. there are 48 factories remaining unchecked.
3. they spent $308 on tickets.
4. lucy needs to buy 68 more fish."
33,3,40-20-10-30,baseline,1,40,False,0,6,11 (trees),"1. haley has 11 trees left.
2. the friends spent $40.
3. adolfo added 30 blocks.
4. melody can make 6 cards."
34,3,40-10-20-30,baseline,1,40,False,0,100,11760 (snails),"1. 11,760 snails were originally in centerville.
2. the chef would have 17 cherries left.
3. warren will run 32 laps on monday.
4. you will put 1,100 pounds of garbage in the dumpster in"
35,3,40-30-10-20,baseline,1,40,False,0,5,13 (packages),"1. 22 packages
2. anna is 10 years old, ben is 13 years old
3. london was 5 years old
4. $5"
36,3,10-30-20-40,baseline,1,10,False,0,2,They are equal,"1. rina has a lower ratio of paper clips to rubber bands. the ratio for rina is 18:12, which simplifies to 3:2. the ratio for mia is 15:10, which simplifies to 3:2. since both"
37,3,20-40-10-30,baseline,1,20,False,0,100,21 (shirts),"1. 21
2. 55
3. 11,526
4. 100 cents"
38,3,30-10-20-40,baseline,1,30,False,0,51,1200 (points),"1. melissa scored 1200 points in 10 games.
2. the factory had 39 printers and 37 scanners in the end.
3. paul would have read 20 books after five weeks.
4. each piece of string would be 51 cent"
39,3,30-10-20-40,baseline,1,30,False,0,3,7 (pounds),"1. 7 pounds
2. 26 songs
3. $9
4. 3"
40,3,40-30-20-10,baseline,1,40,False,0,1.1,Ivan,"1
ivan: 20/14 = 1.43
brenna: 11/10 = 1.1
ivan had a higher ratio of time spent watching tv to time spent reading."
41,3,30-20-40-10,baseline,2,20,True,20,12,12 (inches),"2
12"
42,3,30-40-10-20,baseline,1,30,False,0,30,11:9,"1. 22 students are going on a field trip and 18 students are staying at school. what is the ratio of the number of students who are going on the field trip to the number of students who are staying at school? (30 points)

the ratio of the number of"
43,3,40-10-20-30,baseline,1,40,False,0,19,10 (m),"1. 40 points
   - the shortest possible length of ribbon given to them is 10 meters.

2. 10 points
   - there are 250 people working for the party.

3. 20 points
   - the librarian needed 19"
44,3,10-40-30-20,baseline,2,40,False,0,40,12 (large groups),"2
40"
45,3,40-30-10-20,baseline,1,40,False,0,78,30 (dollars),"1. 30
2. x + 3x = 20
3. 151
4. 78"
46,3,20-30-10-40,baseline,1,20,False,0,44,48 (students),"1. 49 students
2. 450 cm
3. 3 birds
4. 44 kids"
47,3,20-10-40-30,baseline,1,20,False,0,100,240 (tiles),1. mrs. garvey will need 100 tiles to cover the floor of her bathroom.
48,3,20-40-10-30,baseline,1,20,False,0,19,2327 (cookies),"1. 2327
2. 14
3. 100 km/h, 80 km/h
4. 19"
49,3,20-10-30-40,baseline,1,20,False,0,3,27 (stamps),"1. simon received 27 stamps from his friends.
2. the restaurant will need to buy 77 boxes of plates.
3. sandy now has 32 pet fish.
4. each friend gets 3 bottle caps."
50,3,40-30-10-20,baseline,1,40,False,0,0.65,59 (inches),"1. 59 inches
2. 27 buttons
3. 1,600 cm
4. $0.65"
51,3,10-30-20-40,baseline,1,10,False,0,7,54 (potatoes),"1. 54
2. 54
3. 3:5
4. 7"
52,3,30-40-10-20,baseline,1,30,False,0,40,218 (trips),"1. 220 trips
2. 8 boxes
3. 105 songs
4. 40 tickets"
53,3,30-20-10-40,baseline,4,40,True,40,9,9 (servings),4. 9
54,3,40-10-20-30,baseline,1,40,False,0,160,47 (cards),"1. fred started with 50 cards.
2. the area of the wall is 16 square feet.
3. it was 11:55 pm on 24 december 2014 in japan.
4. the orphanage received 160 flowers."
55,3,40-30-10-20,baseline,1,40,False,0,175.00,45 (candies),"1. 65
2. nancy: 40 years, sam: 10 years
3. 11 dollars
4. 175.00"
56,3,20-40-10-30,baseline,1,20,False,0,7,17 (units); 9 (units),1. the dimensions of the rectangle are 10 units by 7 units.
57,3,10-20-30-40,baseline,1,10,False,0,16,37 (pennies),"1. 37
2. jesse's class
3. 17
4. 16"
58,3,10-40-30-20,baseline,1,10,False,0,2,4 (sacks),"1. 4
2. 30, 90, 60
3. 63
4. 2"
59,3,20-10-30-40,baseline,1,20,False,0,10,32,"1. 26
2. 2
3. 36
4. 10"
60,3,40-20-30-10,baseline,1,40,False,0,6,No,"1. yes, kyle has enough money to buy the book.
2. 41 fourth graders took computer classes.
3. 21 people will go in each car.
4. nick is 5 years old, and kane is 6 years old."
61,3,10-20-30-40,baseline,1,10,False,0,1212,9 (chairs),"1. 9
2. 23
3. 47
4. 1212"
62,3,30-10-40-20,baseline,1,30,False,0,13,48 (trees),"1. 48 trees were still left.
2. the greatest number of tables the band can sell shirts from is 8.
3. cindy has 173 stickers now.
4. jaden could put together 13 first-aid kits."
63,3,30-40-10-20,baseline,1,30,False,0,3,35 (points),"1. wendy's score would be 5 * (4 + 3) = 5 * 7 = 35 points.
2. rebecca will create 16 / 2 = 8 groups.
3. molly will need more fencing, as the perimeter of her pen is"
64,3,40-10-30-20,baseline,1,40,False,0,3,28 (cards),"1. nell gave 28 cards to jeff.
2. the difference between billy's points and his friend's points is 2 points.
3. chad's rope is 21 cm long.
4. there were 3 girls at summer camp."
65,3,10-20-40-30,baseline,1,10,True,10,14,14 (beats),"1. 14
2. 17
3. 2
4. 14"
66,3,40-10-30-20,baseline,1,40,False,0,160,124 (square meters),1. the area of the garden that is not taken up by the pond is 160 square meters.
67,3,20-40-30-10,baseline,1,20,True,20,38,38 (cents),1. mrs. hilt spent 38 cents in all for the two toys.
68,3,40-20-10-30,baseline,1,40,False,0,15,18 (grapes),"1. 36
2. 12
3. 28
4. 15"
69,3,10-20-30-40,baseline,1,10,False,0,16,25 (sea creatures),1. harry lost 16 sea creatures in all.
70,3,40-20-10-30,baseline,1,40,False,0,54,40 (minutes),"1. 28
2. 26
3. 12
4. 54"
71,3,20-30-40-10,baseline,1,20,False,0,22,60 (points),"1. 60 points
2. 13 people
3. 400 miles
4. 22 miles"
72,3,40-10-20-30,baseline,1,40,False,0,9,8 (large trucks),1. 9 large trucks should be used.
73,3,10-40-30-20,baseline,1,10,False,0,44,92 (feet),"1. 92 feet
2. 64 dollars
3. 21 points
4. 44 vans"
74,3,30-20-40-10,baseline,1,30,False,0,8,38 (stamps),"1. mark was able to collect 38 stamps.
2. coach mike got back 17 cents.
3. 14 shelves will be filled.
4. the height of the triangle is 8 cm."
75,3,10-20-40-30,baseline,1,10,False,0,4,63 (spaces),"1. 70
2. 86
3. 56
4. no"
76,3,40-30-20-10,baseline,1,40,False,0,243,76 (packs of cookies),"1. 76
2. 15
3. 24
4. 8,243"
77,3,40-30-20-10,baseline,1,40,False,0,43,288 (t-shirts),"1. 288
2. 26
3. women's track team
4. 43"
78,3,30-40-10-20,baseline,1,30,False,0,55,13 (days),"1. simon needs 12.3 days to finish making all the gift boxes.
2. lino picked up 616 shells in all.
3. david has 3 apples.
4. penny was able to identify 55 species."
79,3,10-40-30-20,baseline,1,10,False,0,14,291 (quarters),"1. 223
2. first rest stop
3. 56
4. 14"
80,3,10-30-40-20,baseline,1,10,False,0,19,38 (liters),1. the smallest amount of each paint color the store must have sold is 2 liters of yellow paint and 19 liters of blue paint.
81,3,30-10-40-20,baseline,1,30,False,0,5,45,"1. 24
2. 10:50
3. 15
4. 10 hours uphill, 5 hours downhill"
82,3,40-20-30-10,baseline,1,40,False,0,168,48 (books),"1. john would read 4 books a day, and he reads every monday and tuesday. in 6 weeks, there are 42 days (6 weeks * 7 days/week). so, he would read 4 books/day * 42 days = 168 books"
83,3,10-40-20-30,baseline,1,10,False,0,30,14 (pizzas),"1. 14 pizzas
2. 41 flowers
3. 41 minutes
4. 30 seats"
84,3,20-10-30-40,baseline,1,20,False,0,7,63 (pen holders),"1. 63
2. 12:45 a.m.
3. 18 cm
4. 7"
85,3,10-30-40-20,baseline,1,10,False,0,20,3 (pieces of fruit),"1. 3
2. 48
3. 3:2
4. 20"
86,3,20-40-30-10,baseline,1,20,False,0,15,55 (customers),"1. 55.67
2. 100.29
3. 23
4. 15"
87,3,40-20-30-10,baseline,1,40,False,0,23,24 (sandwiches),"1. 12
2. 24
3. 4 cases and 3 extra boxes
4. 23 flowers"
88,3,30-20-10-40,baseline,1,30,False,0,11,862 (workers),"1. 862
2. 53
3. 14
4. 11"
89,3,30-10-40-20,baseline,1,30,False,0,9,72 (dollars),"1. $64
2. 9
3. 6:10
4. 9"
90,3,30-40-20-10,baseline,1,30,False,0,30,42 (towels),"1. 42
2. 95
3. 6th
4. 30 square feet"
91,3,10-40-20-30,baseline,2,40,True,40,6,6 (cakes),"2
each child would get 6 cakes."
92,3,20-10-40-30,baseline,1,20,False,0,18,80 (kids),"1. 80 kids can ride the school bus.
2. they had a total of 64 lives.
3. they sold 12 chairs.
4. max got 18 more pieces of candy."
93,3,20-40-30-10,baseline,1,20,False,0,34,74 (songs),"1. vincent now knows 74 songs.
2. sky falls is 180 feet tall.
3. the father is 45 years old, and the son is 15 years old.
4. they were able to make 34 stars."
94,3,10-30-40-20,baseline,1,10,False,0,1,They are equal,1. jared used a higher ratio of shampoo to conditioner last year.
95,3,30-20-10-40,baseline,1,30,False,0,45,8 (pens),"1. 8
2. 69
3. 98
4. 45"
96,3,20-30-40-10,baseline,2,30,True,30,48,48 (students),"2
48 students"
1,1,30-10-20-40,model_A,1,30,False,0,26,861 (workers),"1. 861
2. 90
3. 14
4. 26"
2,1,20-40-30-10,model_A,1,20,False,0,14,40 (degrees); 88 (degrees); 52 (degrees),"1. 12°, 36°, 122°

2. 12

3. 5

4. 14"
3,1,30-20-10-40,model_A,1,30,False,0,3,76 (centimeters),"1. 52

2. 21

3. 42

4. 2/3"
4,1,20-30-40-10,model_A,2,30,True,30,4,4 (sweets),"2
the largest possible number of sweets in each tray is 4."
5,1,20-30-40-10,model_A,1,20,False,0,34,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,1,10-30-20-40,model_A,1,10,False,0,9,182 (sparrows),"1. 13

2. 3

3. 7

4. 9"
7,1,10-20-40-30,model_A,1,10,False,0,10,53 (minutes),"1. 28 minutes

2. 20 feet

3. 1st

4. 10 pencils"
8,1,40-20-10-30,model_A,1,40,False,0,32,48 (dollars),"1. vanessa spent $24 on flowers.

2. dylan and his father placed 667 hotdog sticks in the brown bag.

3. jane will need 7 jars.

4. carl has 32 more stamps than kevin."
9,1,30-20-40-10,model_A,1,30,False,0,3,8 (children),"1. 12
2. 2
3. 1
4. 3"
10,1,30-10-20-40,model_A,1,30,False,0,316,1 (piece),"1. 1

2. 13

3. 33

4. 316"
11,1,30-20-40-10,model_A,1,30,False,0,6,76 (people),"1. 113
2. 20
3. 22
4. 6"
12,1,20-40-10-30,model_A,2,40,False,0,15,They are equal,"2
the 15-year-olds have a lower ratio of black belts to brown belts."
13,1,10-40-20-30,model_A,1,10,False,0,3,262 (dollars),"1. $800.00 - $300.00 - $238.00 = $262.00

2. 2 + 10 + 2 = 14

3. 24 / 3 ="
14,1,10-30-20-40,model_A,1,10,False,0,7.7143,8 (square feet),"1. 8 square feet
2. 36°, 36°, 108°
3. 270 classrooms
4. 7.7143 basketballs"
15,1,10-30-40-20,model_A,1,10,False,0,8,9 (teams),"1. 172 students / 18 students per team = 9 teams remainder 12

2. 9 members - 3 members = 6 members

6 members * 2 points = 12 points

3. 3 stories * 8 rooms ="
16,1,30-40-20-10,model_A,1,30,False,0,14,7 (cm),"1. 7 cm

2. 36/117

3. 98

4. 14"
17,1,10-20-40-30,model_A,1,10,False,0,110,6 (books),"1. 7
2. 12
3. 7
4. 110"
18,1,30-40-20-10,model_A,1,30,False,0,66,12 (dollars),"1. 12

2. 26

3. 12

4. 66"
19,1,30-40-20-10,model_A,1,30,False,0,30,54 (dollars),"1. mrs. griffin spent $54.

2. the newspaper ad's perimeter is 32 centimeters.

3. the second sample contained 8318 blood cells.

4. the three had 30 chewing gums."
20,1,20-10-30-40,model_A,1,20,False,0,128,5 (dollars),"1. 5

2. 46

3. 2.92

4. 128"
21,1,20-10-40-30,model_A,1,20,False,0,27,15 (balls),"1. ellen has 15 balls.
2. there were 19 birds in the cage.
3. there are 26 trees left.
4. john would have 27 socks."
22,1,10-20-30-40,model_A,1,10,False,0,34,93 (butterflies),"1. 93
2. 52
3. 22
4. 34"
23,1,40-20-30-10,model_A,1,40,False,0,5,7 (flower arrangements),"1. 7

2. 16

3. 10

4. 5"
24,1,20-30-10-40,model_A,1,20,False,0,24,Bryan,"1
50
2
15
3
20
4
24"
25,1,20-30-10-40,model_A,1,20,False,0,19,6 (years old); 12 (years old),"1
the present ages of lewis and brown are 12 and 24 respectively.

2
ezra's class

3
each bracelet will have 12 star-shaped stones.

4
andy got 19 baseball cards from his dad."
26,1,40-10-30-20,model_A,1,40,False,0,13,7 (days),"1
the candy would last isabel 7 days.

2
kyle paid $53 for all 3 presents.

3
the greatest number of silverware holders shelley can stock is 4.

4
the combined weight of the 3 cats is 13 pounds."
27,1,40-10-30-20,model_A,1,40,False,0,291,53 (cents),"1. 85 - 14 - 39 = 32 cents

2. 46 - 19 - 15 = 12 passengers

3. 349 / 7 = 49 boxes

4. 291 -"
28,1,20-30-10-40,model_A,2,30,False,0,22,19 (pencils),"2
paige has 22 pencils."
29,1,30-10-40-20,model_A,1,30,False,0,4,29 (recorders),"1. 31
2. 9, 11
3. 15
4. ella's recipe"
30,1,10-40-20-30,model_A,2,40,False,0,2,Yardley,"2
the restaurant critic gave a higher ratio of positive to negative reviews in richmond."
31,1,20-10-40-30,model_A,1,20,True,20,18,18,"1
the number is 18."
32,1,40-30-20-10,model_A,1,40,True,40,13,11; 12; 13,"1
the three consecutive positive integers are 11, 12, 13."
33,1,40-20-10-30,model_A,1,40,False,0,6,11 (trees),"1. 11
2. 40
3. 30
4. 6"
34,1,40-10-20-30,model_A,1,40,False,0,1320,11760 (snails),"1. 11764
2. 17
3. 32
4. 1320"
35,1,40-30-10-20,model_A,1,40,False,0,5,13 (packages),"1. 13
2. 12
3. 6
4. 5"
36,1,10-30-20-40,model_A,1,10,False,0,1,They are equal,"1
rina has a lower ratio of paper clips to rubber bands."
37,1,20-40-10-30,model_A,1,20,False,0,100,21 (shirts),"1. 21
2. 55
3. 1152
4. 100 cents"
38,1,30-10-20-40,model_A,1,30,False,0,51.0,1200 (points),"1. 1200
2. 39 printers, 37 scanners
3. 20 books
4. 51.0 centimeters"
39,1,30-10-20-40,model_A,1,30,True,30,7,7 (pounds),"1
the difference between frank's candy before he gave nancy 8 pounds and afterhe gavenancy8poundsis7pounds."
40,1,40-30-20-10,model_A,1,40,False,0,1.1,Ivan,"1
ivan's ratio = 20/14 = 1.4285714285714285

brenna's ratio = 11/10 = 1.1

ivan had a higher ratio of time"
41,1,30-20-40-10,model_A,2,20,True,20,12,12 (inches),"2
the height of the parallelogram is 12 inches."
42,1,30-40-10-20,model_A,1,30,False,0,1.222222222222222222222222222222222222222222222222,11:9,1. 22/18 = 1.222222222222222222222222222222222222222222222222
43,1,40-10-20-30,model_A,1,40,False,0,14,10 (m),"1. 20

2. 250

3. 199

4. 14"
44,1,10-40-30-20,model_A,2,40,True,40,12,12 (large groups),"2
the least number of large groups should be 12."
45,1,40-30-10-20,model_A,1,40,False,0,78,30 (dollars),"1. 30
2. x + 3x = 20
3. 151
4. 78"
46,1,20-30-10-40,model_A,1,20,False,0,44,48 (students),"1. 63

2. 450

3. 3

4. 44"
47,1,20-10-40-30,model_A,1,20,False,0,4,240 (tiles),"1
2
3
4"
48,1,20-40-10-30,model_A,1,20,False,0,19,2327 (cookies),"1. 2327
2. 14
3. 120 km/ hr, 60 km/ hr
4. 19"
49,1,20-10-30-40,model_A,1,20,False,0,3,27 (stamps),"1. simon received 27 stamps from his friends.

2. the restaurant needs 77 boxes.

3. sandy now has 32 pet fish.

4. each friend gets 3 bottle caps."
50,1,40-30-10-20,model_A,1,40,False,0,61,59 (inches),"1. 59
2. 27
3. 2247
4. 61"
51,1,10-30-20-40,model_A,1,10,False,0,7,54 (potatoes),"1. 54
2. 51
3. 3:5
4. 7"
52,1,30-40-10-20,model_A,1,30,False,0,56,218 (trips),"1. 223
2. 8
3. 60
4. 56"
53,1,30-20-10-40,model_A,1,30,False,0,9,8 (seconds),"1. 8

2. 18

3. 15.96

4. 9"
54,1,40-10-20-30,model_A,1,40,False,0,160,47 (cards),"1. 52

2. 16

3. 24 december 2014, 11:55 pm

4. 160"
55,1,40-30-10-20,model_A,1,40,False,0,175,45 (candies),"1. 65

2. 25

3. 11

4. 175"
56,1,20-40-10-30,model_A,1,20,False,0,64,17 (units); 9 (units),"1. the dimensions of the rectangle are 12 units by 11 units.

2. buddy met 123 third graders.

3. gavin has 17 green shirts.

4. alvin has 64 marbles."
57,1,10-20-30-40,model_A,1,10,False,0,16,37 (pennies),"1. 37
2. jesse's class
3. 19
4. 16"
58,1,10-40-30-20,model_A,1,10,False,0,2,4 (sacks),"1. 4

2. 36°, 108°, 36°

3. 63

4. 2"
59,1,20-10-30-40,model_A,1,20,False,0,26,32,"1
the number is 26."
60,1,40-20-30-10,model_A,1,40,False,0,5,No,"1. 1.00

2. 31

3. 21

4. 5"
61,1,10-20-30-40,model_A,1,10,False,0,1212,9 (chairs),"1. 9
2. 23
3. 47
4. 1212"
62,1,30-10-40-20,model_A,1,30,False,0,2,48 (trees),"1. 86 - 15 - 23 = 48

2. 20 + 8 = 28

28 / 2 = 14

the greatest number of tables is 14

3. 105 - 2"
63,1,30-40-10-20,model_A,1,30,False,0,40,35 (points),"1. wendy's score would be 5 * 4 + 5 * 3 = 25 points.

2. rebecca will create 16 / 2 = 8 groups.

3. molly needs 2 * 12 + 2 * 8 = 40"
64,1,40-10-30-20,model_A,1,40,False,0,3,28 (cards),"1. 28
2. 2
3. 21
4. 3"
65,1,10-20-40-30,model_A,1,10,False,0,4,14 (beats),"1
2
3
4"
66,1,40-10-30-20,model_A,1,40,False,0,2264,124 (square meters),1. the area of the garden that is not taken upbythepondis48meters*48meters-20squaremeters=2264squaremeters.
67,1,20-40-30-10,model_A,1,20,False,0,19,38 (cents),"1. 38 cents
2. $25
3. 52 flash drives
4. 19 stickers"
68,1,40-20-10-30,model_A,1,40,False,0,15,18 (grapes),"1. 36

2. 12

3. 28

4. 15"
69,1,10-20-30-40,model_A,1,10,True,10,25,25 (sea creatures),"1. 34 + 21 + 29 = 84
84 - 59 = 25

harry lost 25 sea creatures."
70,1,40-20-10-30,model_A,2,20,False,0,26,82,"2

the original number is 26."
71,1,20-30-40-10,model_A,1,20,False,0,22,60 (points),"1. 60
2. 13
3. 400
4. 22"
72,1,40-10-20-30,model_A,1,40,False,0,78,8 (large trucks),"1
134
2
453
3
12
4
78"
73,1,10-40-30-20,model_A,1,10,False,0,44,92 (feet),"1. 92
2. 64
3. 21
4. 44"
74,1,30-20-40-10,model_A,1,30,False,0,8,38 (stamps),"1. 38
2. 17
3. 14
4. 8"
75,1,10-20-40-30,model_A,1,10,False,0,4,63 (spaces),"1. 70
2. 86
3. 56
4. no"
76,1,40-30-20-10,model_A,1,40,False,0,8243,76 (packs of cookies),"1. 76

2. 18

3. 24

4. 8243"
77,1,40-30-20-10,model_A,1,40,False,0,43,288 (t-shirts),"1. 288
2. 26
3. women's track team
4. 43"
78,1,30-40-10-20,model_A,1,30,False,0,55,13 (days),"1
519 / 42 = 12.31
12

2
292 + 324 = 616

3
3

4
35 + 15 + 5 = 55"
79,1,10-40-30-20,model_A,1,10,False,0,2,291 (quarters),"1. 873 quarters / 3 = 291

2. 20/18 = 1.1111111111111112

17/16 = 1.0625

2"
80,1,10-30-40-20,model_A,1,10,False,0,19,38 (liters),"1
the smallest amount of each paint color luther's paint supplies must have sold is 2 liters of yellow paint and 19 liters of blue paint."
81,1,30-10-40-20,model_A,1,30,False,0,5,45,"1. 27

2. 11:10

3. 15

4. 10 hours uphill, 5 hours downhill"
82,1,40-20-30-10,model_A,1,40,False,0,91,48 (books),"1. 60

2. 65

3. 110

4. 91"
83,1,10-40-20-30,model_A,1,10,False,0,30,14 (pizzas),"1. 14
2. 4
3. 41
4. 30"
84,1,20-10-30-40,model_A,1,20,False,0,7,63 (pen holders),"1. 63
2. 12:45 p.m.
3. 18 cm
4. 7"
85,1,10-30-40-20,model_A,1,10,False,0,20,3 (pieces of fruit),"1. 3

2. 48

3. 16

4. 20"
86,1,20-40-30-10,model_A,1,20,False,0,15,55 (customers),"1. 55.833333333333336

2. 99.85714285714286

3. 22

4. 15"
87,1,40-20-30-10,model_A,1,40,False,0,23,24 (sandwiches),"1. 12

2. 24

3. 3

4. 23"
88,1,30-20-10-40,model_A,1,30,False,0,11,862 (workers),"1. 862
2. 53
3. 14
4. 11"
89,1,30-10-40-20,model_A,1,30,False,0,9,72 (dollars),"1. $64

2. 9

3. 6:10

4. 9"
90,1,30-40-20-10,model_A,1,30,False,0,30,42 (towels),"1. 42
2. 95
3. 6
4. 30"
91,1,10-40-20-30,model_A,2,40,False,0,41,6 (cakes),"2
each child would get 6 cakes.

3
there are 1230 - 48 = 1282 passengers on the bus that is not fully occupied.

1
hugo added 120 - 79 = 41 stickers to his book"
92,1,20-10-40-30,model_A,1,20,False,0,18,80 (kids),"1. 80 kids

2. 64 lives

3. 12 chairs

4. 18 pieces"
93,1,20-40-30-10,model_A,1,20,False,0,34,74 (songs),"1. 74
2. 180
3. 12, 4
4. 34"
94,1,10-30-40-20,model_A,1,10,False,0,4,They are equal,"1. jared used 8/10 = 0.8 bottles of shampoo per conditioner. cora used 4/5 = 0.8 bottles of shampoo per conditioner. jared used 0.8 bottles of shampoo per conditioner.

2. 26 - 4 ="
95,1,30-20-10-40,model_A,1,30,False,0,45,8 (pens),"1. 8
2. 63
3. 98
4. 45"
96,1,20-30-40-10,model_A,2,30,True,30,48,48 (students),"2
the number of students in each grade is 336 / 7 = 48 students."
1,2,30-10-20-40,model_A,1,30,False,0,26,861 (workers),"1. 861
2. 90
3. 14
4. 26"
2,2,20-40-30-10,model_A,1,20,False,0,14,40 (degrees); 88 (degrees); 52 (degrees),"1. 12°, 36°, 122°

2. 12

3. 5

4. 14"
