tier,run,id,topic,response,choice,points,collapsed,congruent
baseline,3,73,literacy-in-science,"My choice is question 3, and my answer is (C) They have warm, salty water.",3,30,False,True
baseline,3,74,writing-strategies,"My choice is question 1, and my answer is (C) fruity.",1,10,False,True
baseline,3,75,literacy-in-science,"My choice is question 2, and my answer is (B) The feathers on its throat are red, like a ruby.",2,10,False,True
baseline,3,76,us-history,"My choice is question 4, and the answer is (D) The Virginia Company started sending more colonists to Jamestown.",4,20,False,True
baseline,3,77,earth-science,"My choice is question 1, and my answer is (A) false. Earth is not the largest planet that is made mainly of rock. The largest planet in our solar system that is made mainly of rock is Earth's moon.",1,40,False,True
baseline,3,78,punctuation,"My choice is question 1, and the correct answer is (B) Many Thanks, Peter.",1,20,False,True
baseline,3,79,units-and-measurement,"My choice is question 4, and the answer is (A) 30 yards.",4,10,False,True
baseline,3,80,reference-skills,"My choice is question 2, and the answer is (A) yes.",2,40,False,True
baseline,3,81,physics,"My choice is question 1, and my answer is:

The sample with the higher temperature is (A) sample A.",1,40,False,True
baseline,3,82,earth-science,"My choice is question 1, and my answer is (A) 4 grams of water vapor per kilogram of air.",1,30,False,True
baseline,3,83,earth-science,"My choice is question 1, and my answer is (A) insect.",1,30,False,True
baseline,3,84,us-history,"My choice is question 1, and the answer is (D) Maryland.",1,40,False,True
baseline,3,85,writing-strategies,"My choice is question 1, and the answer is (B) guilt by association: a negative association intended to discredit someone or something.",1,30,False,True
baseline,3,86,biology,"My choice is question 1, and my answer is:

Andrew acquired the trait of liking to look at butterflies and beetles. This conclusion is supported by the information that Andrew likes to look at butterflies and beetles, which suggests that he has developed a personal interest in these insects over time. This interest is not something that he was born with, but rather something that he has acquired through experience and observation.",1,30,False,True
baseline,3,87,literacy-in-science,"My choice is question 1, and my answer is (A) when a river next to the school overflows.",1,20,False,True
baseline,3,88,reference-skills,"My choice is question 2, and the answer is (B) yes.",2,20,False,True
baseline,3,89,chemistry,"My choice is question 2, and the answer is (B) Solution B.",2,30,False,True
baseline,3,90,punctuation,"My choice is question 2, and the answer is (B) interrogative.",2,20,False,True
baseline,3,91,us-history,"My choice is question 3, and the answer is (C) He helped to end slavery.",3,10,False,True
baseline,3,92,chemistry,"My choice is question 2, and my answer is (B) chemical change.",2,10,False,True
baseline,3,93,civics,"My choice is question 2, and my answer is (B) Abraham Lincoln, the 16th president of the United States, was elected in 1860.",2,40,False,True
baseline,3,94,earth-science,"My choice is question 2, and the answer is (B) false.",2,40,False,True
baseline,3,95,economics,"My choice is question 1, and my answer is (B) Ashley can trade her tomatoes for Myra's broccoli.",1,40,False,True
baseline,3,96,economics,"My choice is question 1, and the answer is (A) Lara can trade her tomatoes for Brendan's broccoli.",1,40,False,True
baseline,3,97,writing-strategies,"My choice is question 1, and the answer is (B) Merritt Electronics has a reputation for responding quickly to all customer concerns and questions.",1,20,False,True
baseline,3,98,biology,"My choice is question 1, and my answer is (C) 1:3.",1,40,False,True
baseline,3,99,chemistry,"My choice is question 1, and my answer is (B) physical change.",1,30,False,True
baseline,3,100,units-and-measurement,"My choice is question 1, and the answer is (B) 110 grams.",1,20,False,True
